Entity,Code,Year,GrossEnrolmentRatio
Europe & Central Asia,,1994,103.5664673
Europe & Central Asia,,1995,103.0100327
Europe & Central Asia,,1996,102.2499237
Europe & Central Asia,,1997,101.5368195
Europe & Central Asia,,1998,101.6343613
Europe & Central Asia,,1999,102.0606384
Europe & Central Asia,,2000,102.2368011
Europe & Central Asia,,2001,104.4034119
Europe & Central Asia,,2002,106.8811035
Europe & Central Asia,,2003,105.0512238
Europe & Central Asia,,2004,102.9923325
Europe & Central Asia,,2005,100.4343185
Europe & Central Asia,,2006,99.44888306
Europe & Central Asia,,2007,99.66282654
Europe & Central Asia,,2008,99.85146332
Europe & Central Asia,,2009,99.49646759
Europe & Central Asia,,2010,100.1641998
Europe & Central Asia,,2011,100.6809769
Europe & Central Asia,,2012,100.2095413
Europe & Central Asia,,2013,102.3486862
Europe & Central Asia,,2014,101.7982025
Europe & Central Asia (all income levels),,1970,105.0365677
Europe & Central Asia (all income levels),,1971,105.0608292
Europe & Central Asia (all income levels),,1972,104.6430283
Europe & Central Asia (all income levels),,1973,103.8686523
Europe & Central Asia (all income levels),,1974,103.9368668
Europe & Central Asia (all income levels),,1975,103.9051514
Europe & Central Asia (all income levels),,1976,104.0764771
Europe & Central Asia (all income levels),,1977,103.8942337
Europe & Central Asia (all income levels),,1978,103.7985306
Europe & Central Asia (all income levels),,1979,103.7795792
Europe & Central Asia (all income levels),,1980,103.4418411
Europe & Central Asia (all income levels),,1981,102.6845627
Europe & Central Asia (all income levels),,1982,102.7446671
Europe & Central Asia (all income levels),,1983,102.5693207
Europe & Central Asia (all income levels),,1984,103.3331375
Europe & Central Asia (all income levels),,1985,103.550621
Europe & Central Asia (all income levels),,1986,104.0729828
Europe & Central Asia (all income levels),,1987,104.3710938
Europe & Central Asia (all income levels),,1988,104.6471481
Europe & Central Asia (all income levels),,1989,103.8636398
Europe & Central Asia (all income levels),,1990,103.4626007
Europe & Central Asia (all income levels),,1991,103.8548279
Europe & Central Asia (all income levels),,1992,103.1697769
Europe & Central Asia (all income levels),,1993,102.9601517
Europe & Central Asia (all income levels),,1994,102.6451111
Europe & Central Asia (all income levels),,1995,102.2888107
Europe & Central Asia (all income levels),,1996,102.1223679
Europe & Central Asia (all income levels),,1997,101.9637375
Europe & Central Asia (all income levels),,1998,102.4293671
Europe & Central Asia (all income levels),,1999,102.786911
Europe & Central Asia (all income levels),,2000,102.8815308
Europe & Central Asia (all income levels),,2001,103.7283936
Europe & Central Asia (all income levels),,2002,104.4247818
Europe & Central Asia (all income levels),,2003,103.4483185
Europe & Central Asia (all income levels),,2004,102.8590393
Europe & Central Asia (all income levels),,2005,102.0650635
Europe & Central Asia (all income levels),,2006,101.77668
Europe & Central Asia (all income levels),,2007,102.0705795
Europe & Central Asia (all income levels),,2008,102.4938431
Europe & Central Asia (all income levels),,2009,102.2437363
Europe & Central Asia (all income levels),,2010,102.4455185
Europe & Central Asia (all income levels),,2011,102.5057602
Europe & Central Asia (all income levels),,2012,102.3032837
Europe & Central Asia (all income levels),,2013,103.6536407
Europe & Central Asia (all income levels),,2014,103.2739105
European Union,,1970,105.501503
European Union,,1971,105.5328827
European Union,,1972,105.6299515
European Union,,1973,104.688652
European Union,,1974,104.9680634
European Union,,1975,104.8622971
European Union,,1976,104.8141403
European Union,,1977,104.4466705
European Union,,1978,104.2522125
European Union,,1979,103.988678
European Union,,1980,103.6382065
European Union,,1981,103.1816788
European Union,,1982,103.1518936
European Union,,1983,102.8399963
European Union,,1984,102.8493118
European Union,,1985,103.0022125
European Union,,1986,103.3112411
European Union,,1987,103.584053
European Union,,1988,103.3945465
European Union,,1989,102.9029922
European Union,,1990,102.0164413
European Union,,1991,101.3842163
European Union,,1992,100.6317902
European Union,,1993,101.0319672
European Union,,1994,101.3570328
European Union,,1995,101.4433975
European Union,,1996,101.924408
European Union,,1997,102.2373199
European Union,,1998,102.9224091
European Union,,1999,103.1182404
European Union,,2000,103.1374435
European Union,,2001,103.0059891
European Union,,2002,102.4836121
European Union,,2003,102.3293304
European Union,,2004,103.0898972
European Union,,2005,103.6377487
European Union,,2006,103.756218
European Union,,2007,104.0394974
European Union,,2008,104.4516068
European Union,,2009,104.2744293
European Union,,2010,104.1141434
European Union,,2011,103.7695694
European Union,,2012,103.7342987
European Union,,2013,104.3310928
European Union,,2014,104.1029205
Fiji,FJI,1970,106.7394409
Fiji,FJI,1971,109.9890594
Fiji,FJI,1972,112.3311615
Fiji,FJI,1973,115.6145706
Fiji,FJI,1974,116.8345566
Fiji,FJI,1975,117.5107193
Fiji,FJI,1976,115.3535538
Fiji,FJI,1977,112.7004318
Fiji,FJI,1978,110.3632278
Fiji,FJI,1979,106.7609482
Fiji,FJI,1980,105.4421768
Fiji,FJI,1981,105.2822189
Fiji,FJI,1983,102.5867462
Fiji,FJI,1984,101.7569733
Fiji,FJI,1985,102.0965805
Fiji,FJI,1986,103.6816406
Fiji,FJI,1987,104.8581696
Fiji,FJI,1991,108.7153702
Fiji,FJI,1992,107.5308914
Fiji,FJI,1994,107.9966888
Fiji,FJI,1995,106.9402924
Fiji,FJI,1996,104.8430481
Fiji,FJI,1997,105.1379013
Fiji,FJI,1998,105.063179
Fiji,FJI,1999,103.7464905
Fiji,FJI,2000,101.5735016
Fiji,FJI,2001,103.9830475
Fiji,FJI,2002,105.8439407
Fiji,FJI,2003,108.5962067
Fiji,FJI,2004,112.6178818
Fiji,FJI,2006,113.4680023
Fiji,FJI,2007,107.5303726
Fiji,FJI,2008,106.592453
Fiji,FJI,2009,105.11483
Fiji,FJI,2011,104.8427582
Fiji,FJI,2012,104.9172592
Fiji,FJI,2013,105.5467911
Finland,FIN,1971,81.80898285
Finland,FIN,1972,81.22575378
Finland,FIN,1973,82.27536011
Finland,FIN,1974,85.88038635
Finland,FIN,1975,89.91322327
Finland,FIN,1976,102.286087
Finland,FIN,1977,100.7202835
Finland,FIN,1978,99.27954865
Finland,FIN,1979,98.26138306
Finland,FIN,1980,97.2691803
Finland,FIN,1981,96.20063782
Finland,FIN,1982,97.48742676
Finland,FIN,1983,100.07547
Finland,FIN,1984,101.9616089
Finland,FIN,1985,102.7871628
Finland,FIN,1986,102.5018921
Finland,FIN,1987,102.2900085
Finland,FIN,1988,100.9085999
Finland,FIN,1989,99.32675934
Finland,FIN,1990,98.61580658
Finland,FIN,1991,98.82798767
Finland,FIN,1992,99.28875732
Finland,FIN,1993,99.4557724
Finland,FIN,1994,99.42137146
Finland,FIN,1995,99.1120224
Finland,FIN,1996,99.18816376
Finland,FIN,1997,99.33477783
Finland,FIN,1998,100.0267715
Finland,FIN,1999,100.5234375
Finland,FIN,2000,101.3984375
Finland,FIN,2001,101.4007111
Finland,FIN,2002,100.5252914
Finland,FIN,2003,99.81598663
Finland,FIN,2004,98.93096161
Finland,FIN,2005,98.56179047
Finland,FIN,2006,98.1259613
Finland,FIN,2007,98.52549744
Finland,FIN,2008,98.80297852
Finland,FIN,2009,98.9200592
Finland,FIN,2010,99.12770844
Finland,FIN,2011,99.43495178
Finland,FIN,2012,100.4138107
Finland,FIN,2013,100.826149
Finland,FIN,2014,101.4284363
France,FRA,1971,116.0335464
France,FRA,1972,113.279068
France,FRA,1973,110.8143005
France,FRA,1974,110.2212296
France,FRA,1975,109.6709366
France,FRA,1976,108.9640121
France,FRA,1977,108.9047775
France,FRA,1978,110.6441193
France,FRA,1979,111.6328888
France,FRA,1980,111.8650513
France,FRA,1981,111.2194214
France,FRA,1982,109.9258499
France,FRA,1983,107.7847672
France,FRA,1984,107.1540375
France,FRA,1985,107.1118011
France,FRA,1986,110.3288116
France,FRA,1987,112.9137573
France,FRA,1988,114.8830414
France,FRA,1989,114.8442993
France,FRA,1990,112.3245468
France,FRA,1991,109.492218
France,FRA,1992,106.8288879
France,FRA,1993,104.5494766
France,FRA,1994,104.7505417
France,FRA,1995,105.0319672
France,FRA,1996,105.6974106
France,FRA,1997,104.7139893
France,FRA,1998,104.8571625
France,FRA,1999,104.9663467
France,FRA,2000,104.5445023
France,FRA,2001,104.389473
France,FRA,2002,104.0633087
France,FRA,2003,103.7358322
France,FRA,2004,103.2196121
France,FRA,2005,108.9119186
France,FRA,2006,109.149971
France,FRA,2007,109.7601318
France,FRA,2008,109.7228012
France,FRA,2009,109.0777283
France,FRA,2010,108.262619
France,FRA,2011,107.7210236
France,FRA,2012,106.230072
France,FRA,2013,105.6433105
France,FRA,2014,105.3583603
Gabon,GAB,1971,138.9617767
Gabon,GAB,1972,140.0971069
Gabon,GAB,1973,140.5652313
Gabon,GAB,1974,139.3054962
Gabon,GAB,1975,142.1760864
Gabon,GAB,1976,144.8620148
Gabon,GAB,1977,140.932724
Gabon,GAB,1978,146.083847
Gabon,GAB,1979,141.7703094
Gabon,GAB,1980,143.9286804
Gabon,GAB,1981,145.9627075
Gabon,GAB,1982,146.0519714
Gabon,GAB,1983,145.8040161
Gabon,GAB,1984,146.6064453
Gabon,GAB,1985,147.2378387
Gabon,GAB,1986,146.37854
Gabon,GAB,1987,147.3243256
Gabon,GAB,1988,145.0081329
Gabon,GAB,1989,148.5388031
Gabon,GAB,1992,135.9689636
Gabon,GAB,1994,139.5456085
Gabon,GAB,1995,145.7926788
Gabon,GAB,1996,144.0988007
Gabon,GAB,1997,143.4520874
Gabon,GAB,1999,141.7363586
Gabon,GAB,2001,136.7861786
Gabon,GAB,2002,142.4627075
Gabon,GAB,2003,138.9768524
Gabon,GAB,2011,141.9934235
Gambia,GMB,1971,28.40146065
Gambia,GMB,1972,27.2251091
Gambia,GMB,1973,28.66271973
Gambia,GMB,1974,29.05451012
Gambia,GMB,1975,29.92259979
Gambia,GMB,1976,31.35684013
Gambia,GMB,1977,32.74003983
Gambia,GMB,1978,35.69625092
Gambia,GMB,1979,39.46498108
Gambia,GMB,1980,43.88637924
Gambia,GMB,1981,53.32812881
Gambia,GMB,1982,57.50930023
Gambia,GMB,1983,60.98060989
Gambia,GMB,1984,64.82466125
Gambia,GMB,1985,66.79029846
Gambia,GMB,1986,66.74141693
Gambia,GMB,1987,64.42694855
Gambia,GMB,1988,61.26290131
Gambia,GMB,1989,56.84119034
Gambia,GMB,1990,57.1828804
Gambia,GMB,1991,58.40631104
Gambia,GMB,1992,58.49612045
Gambia,GMB,1993,60.28313065
Gambia,GMB,1994,63.17179871
Gambia,GMB,1995,65.92326355
Gambia,GMB,1996,70.8551178
Gambia,GMB,1997,74.12969971
Gambia,GMB,1998,76.85588074
Gambia,GMB,1999,90.36092377
Gambia,GMB,2000,90.4901123
Gambia,GMB,2001,92.09632874
Gambia,GMB,2002,89.5355072
Gambia,GMB,2003,93.0845108
Gambia,GMB,2004,93.66539001
Gambia,GMB,2005,90.70256805
Gambia,GMB,2006,88.54490662
Gambia,GMB,2007,89.77757263
Gambia,GMB,2008,87.35315704
Gambia,GMB,2010,84.35131836
Gambia,GMB,2011,81.47180176
Gambia,GMB,2012,84.01344299
Gambia,GMB,2013,85.16796875
Gambia,GMB,2014,85.76540375
Georgia,GEO,1981,93.15740204
Georgia,GEO,1986,89.58231354
Georgia,GEO,1991,97.41152191
Georgia,GEO,1992,96.07684326
Georgia,GEO,1993,87.23599243
Georgia,GEO,1994,86.13285065
Georgia,GEO,1995,83.93823242
Georgia,GEO,1996,83.84403229
Georgia,GEO,1997,86.31317902
Georgia,GEO,1998,90.52368164
Georgia,GEO,1999,94.14562225
Georgia,GEO,2000,97.28922272
Georgia,GEO,2001,95.43946838
Georgia,GEO,2002,92.35395813
Georgia,GEO,2003,92.24169159
Georgia,GEO,2004,94.71575928
Georgia,GEO,2005,95.08524323
Georgia,GEO,2006,100.6180115
Georgia,GEO,2007,107.3008118
Georgia,GEO,2008,110.1425323
Georgia,GEO,2009,110.483017
Georgia,GEO,2010,109.9229813
Georgia,GEO,2011,110.7276764
Georgia,GEO,2012,114.5301285
Georgia,GEO,2013,116.9001923
Georgia,GEO,2014,116.8619614
Germany,DEU,1991,101.8760529
Germany,DEU,1992,99.3135376
Germany,DEU,1993,101.0191879
Germany,DEU,1994,100.7309723
Germany,DEU,1995,101.9034424
Germany,DEU,1996,103.4015579
Germany,DEU,1997,105.0108795
Germany,DEU,1998,106.6489563
Germany,DEU,1999,106.7262192
Germany,DEU,2000,107.1734238
Germany,DEU,2001,106.7122803
Germany,DEU,2002,104.7427063
Germany,DEU,2003,104.1538391
Germany,DEU,2004,104.7348938
Germany,DEU,2005,104.6836624
Germany,DEU,2006,105.5820007
Germany,DEU,2007,105.9588776
Germany,DEU,2008,105.0134964
Germany,DEU,2009,104.2170792
Germany,DEU,2010,103.6879883
Germany,DEU,2011,103.105751
Germany,DEU,2012,103.0903015
Germany,DEU,2013,103.0388031
Germany,DEU,2014,103.33461
Ghana,GHA,1971,67.19052887
Ghana,GHA,1972,65.49427032
Ghana,GHA,1973,66.45780945
Ghana,GHA,1974,64.7423172
Ghana,GHA,1975,65.01888275
Ghana,GHA,1976,69.85884857
Ghana,GHA,1977,71.60929871
Ghana,GHA,1978,72.13636017
Ghana,GHA,1979,73.68856812
Ghana,GHA,1980,75.2213974
Ghana,GHA,1981,77.70986938
Ghana,GHA,1982,78.87262726
Ghana,GHA,1983,76.47522736
Ghana,GHA,1984,72.89993286
Ghana,GHA,1985,74.04309845
Ghana,GHA,1986,70.02877808
Ghana,GHA,1987,70.87721252
Ghana,GHA,1988,69.81537628
Ghana,GHA,1989,73.44963837
Ghana,GHA,1990,71.60015106
Ghana,GHA,1991,79.94783783
Ghana,GHA,1992,80.57411194
Ghana,GHA,1993,79.90679932
Ghana,GHA,1994,81.40408325
Ghana,GHA,1995,80.13211823
Ghana,GHA,1996,80.04680634
Ghana,GHA,1997,83.17398071
Ghana,GHA,1999,81.35401154
Ghana,GHA,2000,86.00997925
Ghana,GHA,2001,81.80950165
Ghana,GHA,2002,83.72650909
Ghana,GHA,2003,80.08522034
Ghana,GHA,2004,83.79238129
Ghana,GHA,2005,90.35444641
Ghana,GHA,2006,95.35131073
Ghana,GHA,2007,100.9746094
Ghana,GHA,2008,106.7331619
Ghana,GHA,2009,105.5455093
Ghana,GHA,2011,106.6694107
Ghana,GHA,2012,109.7110672
Ghana,GHA,2013,108.4762802
Ghana,GHA,2014,106.4636612
Ghana,GHA,2015,109.9253998
Greece,GRC,1971,107.1058807
Greece,GRC,1972,107.6360397
Greece,GRC,1973,107.6280594
Greece,GRC,1974,107.5962677
Greece,GRC,1975,105.9430313
Greece,GRC,1976,104.4474411
Greece,GRC,1977,102.9997787
Greece,GRC,1978,101.8451538
Greece,GRC,1979,101.215477
Greece,GRC,1980,100.443512
Greece,GRC,1981,103.2623672
Greece,GRC,1982,104.3838272
Greece,GRC,1983,105.6170425
Greece,GRC,1984,105.9830475
Greece,GRC,1985,105.9297714
Greece,GRC,1986,105.1147385
Greece,GRC,1987,101.5477524
Greece,GRC,1988,101.5447998
Greece,GRC,1989,100.2524109
Greece,GRC,1990,99.38559723
Greece,GRC,1991,99.19954681
Greece,GRC,1992,97.57028198
Greece,GRC,1993,95.20271301
Greece,GRC,1994,94.26172638
Greece,GRC,1995,95.27916718
Greece,GRC,1996,93.47911835
Greece,GRC,1997,92.63220978
Greece,GRC,1998,94.2334671
Greece,GRC,1999,95.45929718
Greece,GRC,2000,96.57756805
Greece,GRC,2001,95.98873138
Greece,GRC,2002,97.63342285
Greece,GRC,2003,98.685112
Greece,GRC,2004,99.78009796
Greece,GRC,2005,99.0832901
Greece,GRC,2006,98.89067841
Greece,GRC,2007,98.70374298
Greece,GRC,2010,100.2539673
Greece,GRC,2011,99.32935333
Greece,GRC,2012,99.29279327
Greece,GRC,2013,98.60083008
Grenada,GRD,1971,124.1462479
Grenada,GRD,1972,126.9925766
Grenada,GRD,1973,129.6922913
Grenada,GRD,1974,136.1783447
Grenada,GRD,1975,115.6086273
Grenada,GRD,1976,119.617363
Grenada,GRD,1977,120.9059372
Grenada,GRD,1978,120.3410568
Grenada,GRD,1979,117.5522766
Grenada,GRD,1980,113.5577774
Grenada,GRD,1981,107.8262863
Grenada,GRD,1982,106.0247421
Grenada,GRD,1983,105.8661728
Grenada,GRD,1984,103.5630722
Grenada,GRD,1985,103.9343872
Grenada,GRD,1986,101.4539032
Grenada,GRD,1987,112.0726166
Grenada,GRD,1988,114.6892319
Grenada,GRD,1990,117.2228317
Grenada,GRD,1991,116.5695801
Grenada,GRD,1992,121.0412979
Grenada,GRD,1993,122.5592422
Grenada,GRD,1994,120.5725327
Grenada,GRD,1995,118.9374924
Grenada,GRD,1996,109.800148
Grenada,GRD,1997,120.5865631
Grenada,GRD,1998,116.8212967
Grenada,GRD,1999,108.1415482
Grenada,GRD,2000,91.20018005
Grenada,GRD,2001,94.3197937
Grenada,GRD,2002,107.2385101
Grenada,GRD,2003,106.1592636
Grenada,GRD,2004,104.0313034
Grenada,GRD,2005,96.96868134
Grenada,GRD,2007,96.27059174
Grenada,GRD,2008,99.65519714
Grenada,GRD,2009,104.5779572
Grenada,GRD,2010,103.3744431
Grenada,GRD,2013,102.6722717
Grenada,GRD,2014,103.1267319
Guatemala,GTM,1970,58.501091
Guatemala,GTM,1971,59.58483887
Guatemala,GTM,1972,60.44506836
Guatemala,GTM,1973,60.24966812
Guatemala,GTM,1974,61.61244965
Guatemala,GTM,1975,62.62160873
Guatemala,GTM,1976,62.12324142
Guatemala,GTM,1977,64.17558289
Guatemala,GTM,1978,65.83013916
Guatemala,GTM,1979,67.24420166
Guatemala,GTM,1980,69.34481049
Guatemala,GTM,1981,73.20522308
Guatemala,GTM,1982,68.77147675
Guatemala,GTM,1983,73.06432343
Guatemala,GTM,1984,74.59380341
Guatemala,GTM,1985,75.05547333
Guatemala,GTM,1986,74.60202026
Guatemala,GTM,1987,76.32142639
Guatemala,GTM,1988,77.46961975
Guatemala,GTM,1990,74.1594696
Guatemala,GTM,1991,77.35973358
Guatemala,GTM,1992,81.07151794
Guatemala,GTM,1993,82.7066803
Guatemala,GTM,1994,82.57531738
Guatemala,GTM,1995,85.00810242
Guatemala,GTM,1996,86.54724121
Guatemala,GTM,1997,87.43080139
Guatemala,GTM,1998,93.8171463
Guatemala,GTM,1999,99.44953156
Guatemala,GTM,2000,101.602478
Guatemala,GTM,2001,102.3725128
Guatemala,GTM,2002,105.1771927
Guatemala,GTM,2004,110.5579834
Guatemala,GTM,2005,111.4879684
Guatemala,GTM,2006,112.2704086
Guatemala,GTM,2007,112.4042969
Guatemala,GTM,2008,113.0121689
Guatemala,GTM,2009,117.284729
Guatemala,GTM,2010,117.0072327
Guatemala,GTM,2011,115.4257431
Guatemala,GTM,2012,110.6746292
Guatemala,GTM,2013,107.5487518
Guatemala,GTM,2014,103.5915985
Guinea,GIN,1971,30.54800034
Guinea,GIN,1972,26.00572968
Guinea,GIN,1973,30.03671074
Guinea,GIN,1974,30.82785034
Guinea,GIN,1975,31.85047913
Guinea,GIN,1976,31.28889084
Guinea,GIN,1977,35.54370117
Guinea,GIN,1978,37.36048889
Guinea,GIN,1979,39.30072021
Guinea,GIN,1980,40.57305145
Guinea,GIN,1981,39.31990814
Guinea,GIN,1982,37.34088898
Guinea,GIN,1983,35.95011139
Guinea,GIN,1984,34.55105972
Guinea,GIN,1985,39.0544014
Guinea,GIN,1986,36.34572983
Guinea,GIN,1987,34.27833176
Guinea,GIN,1988,35.30432129
Guinea,GIN,1989,35.53300095
Guinea,GIN,1990,34.81568909
Guinea,GIN,1991,37.17570877
Guinea,GIN,1992,36.32220078
Guinea,GIN,1993,39.99005127
Guinea,GIN,1994,42.0039711
Guinea,GIN,1995,45.9009819
Guinea,GIN,1996,47.09923935
Guinea,GIN,1997,50.59019089
Guinea,GIN,1998,51.05776978
Guinea,GIN,1999,53.69483948
Guinea,GIN,2000,57.22483063
Guinea,GIN,2001,60.67058945
Guinea,GIN,2002,69.52690125
Guinea,GIN,2003,73.32543945
Guinea,GIN,2004,76.80081177
Guinea,GIN,2005,79.15830231
Guinea,GIN,2006,80.93504333
Guinea,GIN,2007,82.8649826
Guinea,GIN,2008,83.65454865
Guinea,GIN,2009,82.9730072
Guinea,GIN,2010,84.56021118
Guinea,GIN,2011,87.30740356
Guinea,GIN,2012,88.670578
Guinea,GIN,2013,90.08528137
Guinea,GIN,2014,91.25817871
Guinea-Bissau,GNB,1971,27.41044044
Guinea-Bissau,GNB,1972,31.72809029
Guinea-Bissau,GNB,1973,39.24106979
Guinea-Bissau,GNB,1974,45.87488174
Guinea-Bissau,GNB,1975,69.04566193
Guinea-Bissau,GNB,1976,73.60964966
Guinea-Bissau,GNB,1978,71.71668243
Guinea-Bissau,GNB,1979,67.9058609
Guinea-Bissau,GNB,1980,63.14693069
Guinea-Bissau,GNB,1981,60.06317139
Guinea-Bissau,GNB,1982,58.71691132
Guinea-Bissau,GNB,1983,56.76910019
Guinea-Bissau,GNB,1984,55.65790939
Guinea-Bissau,GNB,1985,55.09738159
Guinea-Bissau,GNB,1987,52.78694153
Guinea-Bissau,GNB,1988,50.36935043
Guinea-Bissau,GNB,1989,50.60961151
Guinea-Bissau,GNB,1992,45.88362122
Guinea-Bissau,GNB,1993,44.17605972
Guinea-Bissau,GNB,1994,49.07033157
Guinea-Bissau,GNB,1995,52.76108932
Guinea-Bissau,GNB,1996,54.90821838
Guinea-Bissau,GNB,1997,59.36722946
Guinea-Bissau,GNB,1998,62.36225128
Guinea-Bissau,GNB,2000,71.79820251
Guinea-Bissau,GNB,2001,85.44450378
Guinea-Bissau,GNB,2004,103.4740524
Guinea-Bissau,GNB,2005,110.7981796
Guinea-Bissau,GNB,2006,116.7619934
Guinea-Bissau,GNB,2010,113.6549835
Guyana,GUY,1971,96.64121246
Guyana,GUY,1972,96.75965118
Guyana,GUY,1973,98.65564728
Guyana,GUY,1974,101.0246124
Guyana,GUY,1976,103.0029297
Guyana,GUY,1977,110.5151291
Guyana,GUY,1978,107.6189575
Guyana,GUY,1979,105.6067429
Guyana,GUY,1980,100.5251694
Guyana,GUY,1981,99.19782257
Guyana,GUY,1982,98.77295685
Guyana,GUY,1983,96.83529663
Guyana,GUY,1984,95.12692261
Guyana,GUY,1985,94.51280212
Guyana,GUY,1986,96.41217804
Guyana,GUY,1987,99.62480164
Guyana,GUY,1988,105.133873
Guyana,GUY,1989,111.6931686
